,frame,X,Y,Roll
0,0.0,-0.0078125,0.0,0.0
1,0.0,-0.0078125,0.0,0.0
2,0.0,-0.0078125,0.0,0.0
3,0.0,-0.0078125,0.0,0.0
4,0.0,-0.0078125,0.0,0.0
5,0.0,-0.0078125,0.0,0.0
6,0.0,-0.0078125,0.0,0.0
7,0.0,-0.0078125,0.0,0.0
8,2.310023057937622,-0.0078125,0.0,0.0
9,2.310023057937622,-0.0078125,0.0,0.0
10,2.310023057937622,-0.0078125,0.0,0.0
11,2.310023057937622,-0.0078125,0.0,0.0
12,2.310023057937622,-0.0078125,0.0,0.0
13,2.310023057937622,-0.0078125,0.0,0.0
14,2.310023057937622,-0.0078125,0.0,0.0
15,2.310023057937622,-0.0078125,0.0,0.0
16,10.20010181427002,-0.0078125,0.0,0.0
17,10.20010181427002,-0.0078125,0.0,0.0
18,10.20010181427002,-0.0078125,0.0,0.0
19,10.20010181427002,-0.0078125,0.0,0.0
20,10.20010181427002,-0.0078125,0.0,0.0
21,10.20010181427002,-0.0078125,0.0,0.0
22,10.20010181427002,-0.0078125,0.0,0.0
23,10.20010181427002,-0.0078125,0.0,0.0
24,17.88017847442627,-0.0078125,0.0,0.0
25,17.88017847442627,-0.0078125,0.0,0.0
26,17.88017847442627,-0.0078125,0.0,0.0
27,17.88017847442627,-0.0078125,0.0,0.0
28,17.88017847442627,-0.0078125,0.0,0.0
29,17.88017847442627,-0.0078125,0.0,0.0
30,17.88017847442627,-0.0078125,0.0,0.0
31,17.88017847442627,-0.0078125,0.0,0.0
32,26.220261722564697,-0.0078125,0.0,0.0
33,26.220261722564697,-0.0078125,0.0,0.0
34,26.220261722564697,-0.0078125,0.0,0.0
35,26.220261722564697,-0.0078125,0.0,0.0
36,26.220261722564697,-0.0078125,0.0,0.0
37,26.220261722564697,-0.0078125,0.0,0.0
38,26.220261722564697,-0.0078125,0.0,0.0
39,26.220261722564697,-0.0078125,0.0,0.0
40,33.90033838272095,-0.0078125,0.0,0.0
41,33.90033838272095,-0.0078125,0.0,0.0
42,33.90033838272095,-0.0078125,0.0,0.0
43,33.90033838272095,-0.0078125,0.0,0.0
44,33.90033838272095,-0.0078125,0.0,0.0
45,33.90033838272095,-0.0078125,0.0,0.0
46,33.90033838272095,-0.0078125,0.0,0.0
47,33.90033838272095,-0.0078125,0.0,0.0
48,42.27042193031311,-0.0078125,0.0,0.0
49,42.27042193031311,-0.0078125,0.0,0.0
50,42.27042193031311,-0.0078125,0.0,0.0
51,42.27042193031311,-0.0078125,0.0,0.0
52,42.27042193031311,-0.0078125,0.0,0.0
53,42.27042193031311,-0.0078125,0.0,0.0
54,42.27042193031311,-0.0078125,0.0,0.0
55,42.27042193031311,-0.0078125,0.0,0.0
56,49.920498291015626,-0.0078125,0.0,0.0
57,49.920498291015626,-0.0078125,0.0,0.0
58,49.920498291015626,-0.0078125,0.0,0.0
59,49.920498291015626,-0.0078125,0.0,0.0
60,49.920498291015626,-0.0078125,0.0,0.0
61,49.920498291015626,-0.0078125,0.0,0.0
62,49.920498291015626,-0.0078125,0.0,0.0
63,49.920498291015626,-0.0078125,0.0,0.0
64,58.29058183860779,-0.0078125,0.0,0.0
65,58.29058183860779,-0.0078125,0.0,0.0
66,58.29058183860779,-0.0078125,0.0,0.0
67,58.29058183860779,-0.0078125,0.0,0.0
68,58.29058183860779,-0.0078125,0.0,0.0
69,58.29058183860779,-0.0078125,0.0,0.0
70,58.29058183860779,-0.0078125,0.0,0.0
71,65.9406581993103,-0.0078125,0.0,0.0
72,65.9406581993103,-0.0078125,0.0,0.0
73,65.9406581993103,-0.0078125,0.0,0.0
74,65.9406581993103,-0.0078125,0.0,0.0
75,65.9406581993103,-0.0078125,0.0,0.0
76,65.9406581993103,-0.0078125,0.0,0.0
77,65.9406581993103,-0.0078125,0.0,0.0
78,65.9406581993103,-0.0078125,0.0,0.0
79,73.59073456001282,-0.0078125,0.0,0.0
80,73.59073456001282,-0.0078125,0.0,0.0
81,73.59073456001282,-0.0078125,0.0,0.0
82,73.59073456001282,-0.0078125,0.0,0.0
83,73.59073456001282,-0.0078125,0.0,0.0
84,73.59073456001282,-0.0078125,0.0,0.0
85,73.59073456001282,-0.0078125,0.0,0.0
86,73.59073456001282,-0.0078125,0.0,0.0
87,81.27081122016907,-0.0078125,0.0,0.0
88,81.27081122016907,-0.0078125,0.0,0.0
89,81.27081122016907,-0.0078125,0.0,0.0
90,81.27081122016907,-0.0078125,0.0,0.0
91,81.27081122016907,-0.0078125,0.0,0.0
92,81.27081122016907,-0.0078125,0.0,0.0
93,81.27081122016907,-0.0078125,0.0,0.0
94,88.92088758087158,-0.0234375,0.0,-0.0546875
95,88.92088758087158,-0.0234375,0.0,-0.0546875
96,88.92088758087158,-0.017578125,0.029449462890625,-0.078125
97,88.92088758087158,0.013763427734375,0.096099853515625,-0.078125
98,88.92088758087158,0.029449462890625,0.174530029296875,-0.0546875
99,88.92088758087158,0.029449462890625,0.2451171875,-0.078125
100,88.92088758087158,0.029449462890625,0.39019775390625,-0.078125
101,88.92088758087158,0.029449462890625,0.476470947265625,-0.078125
102,97.29097112846374,0.045135498046875,0.7235107421875,-0.0546875
103,97.29097112846374,0.0843505859375,0.999969482421875,-0.078125
104,97.29097112846374,0.0843505859375,0.999969482421875,-0.078125
105,97.29097112846374,0.10003662109375,0.999969482421875,-0.078125
106,97.29097112846374,0.1470947265625,0.999969482421875,-0.078125
107,97.29097112846374,0.237274169921875,0.999969482421875,-0.078125
108,97.29097112846374,0.2803955078125,0.999969482421875,-0.0546875
109,97.29097112846374,0.241180419921875,0.999969482421875,-0.078125
110,104.91104718971252,0.2803955078125,0.999969482421875,-0.0390625
111,104.91104718971252,0.335296630859375,0.743133544921875,-0.0390625
112,104.91104718971252,0.4019775390625,0.39019775390625,-0.0390625
113,104.91104718971252,0.42156982421875,0.096099853515625,-0.0234375
114,104.91104718971252,0.319610595703125,-0.19140625,-0.0078125
115,104.91104718971252,0.209808349609375,-0.3671875,-0.0078125
116,104.91104718971252,0.10003662109375,-0.546875,-0.0078125
117,104.91104718971252,0.050994873046875,-0.734375,-0.0078125
118,112.62112414932251,0.0,-0.94921875,-0.0078125
119,112.62112414932251,-0.0078125,-1.0,-0.0078125
120,112.62112414932251,-0.0078125,-1.0,-0.0078125
121,112.62112414932251,-0.0078125,-1.0,-0.0078125
122,112.62112414932251,-0.0078125,-1.0,-0.0078125
123,112.62112414932251,-0.0078125,-1.0,-0.0078125
124,112.62112414932251,0.0255126953125,-1.0,-0.0078125
125,120.18119961166383,0.06866455078125,-0.96484375,-0.0078125
126,120.18119961166383,0.1470947265625,-0.78125,-0.0078125
127,120.18119961166383,0.237274169921875,-0.546875,-0.0078125
128,120.18119961166383,0.2764892578125,-0.2578125,-0.0546875
129,120.18119961166383,0.26080322265625,-0.005859375,-0.0546875
130,120.18119961166383,0.158843994140625,0.19805908203125,-0.1484375
131,120.18119961166383,0.154937744140625,0.37451171875,-0.078125
132,120.18119961166383,0.32354736328125,0.429412841796875,-0.0390625
133,127.95127717018127,0.494110107421875,0.38629150390625,-0.0078125
134,127.95127717018127,0.67254638671875,0.26080322265625,-0.0078125
135,127.95127717018127,0.727447509765625,0.1529541015625,-0.0078125
136,127.95127717018127,0.7823486328125,0.00982666015625,-0.0078125
137,127.95127717018127,0.892120361328125,-0.046875,-0.0078125
138,127.95127717018127,0.999969482421875,-0.1796875,-0.0078125
139,127.95127717018127,0.999969482421875,-0.2265625,-0.0078125
140,135.6013535308838,0.999969482421875,-0.27734375,-0.0078125
141,135.6013535308838,0.999969482421875,-0.359375,-0.0078125
142,135.6013535308838,0.999969482421875,-0.421875,-0.0078125
143,135.6013535308838,0.999969482421875,-0.4375,-0.0078125
144,135.6013535308838,0.999969482421875,-0.484375,-0.0078125
145,135.6013535308838,0.999969482421875,-0.5390625,-0.0078125
146,135.6013535308838,0.999969482421875,-0.625,-0.0078125
147,135.6013535308838,0.999969482421875,-0.65625,-0.0078125
148,143.19142929267883,0.999969482421875,-0.69921875,-0.0078125
149,143.19142929267883,0.999969482421875,-0.7734375,-0.0078125
150,143.19142929267883,0.999969482421875,-0.94921875,-0.0078125
151,143.19142929267883,0.88037109375,-1.0,-0.0078125
152,143.19142929267883,0.664703369140625,-1.0,-0.0078125
153,143.19142929267883,0.45294189453125,-1.0,-0.0078125
154,143.19142929267883,0.2470703125,-1.0,-0.0390625
155,150.93150655174256,0.013763427734375,-1.0,0.0
156,150.93150655174256,-0.162109375,-1.0,0.0
157,150.93150655174256,-0.396484375,-1.0,0.0
158,150.93150655174256,-0.681640625,-1.0,0.007965087890625
159,150.93150655174256,-0.859375,-1.0,0.039703369140625
160,150.93150655174256,-1.0,-1.0,0.039703369140625
161,150.93150655174256,-1.0,-1.0,0.039703369140625
162,150.93150655174256,-1.0,-1.0,0.039703369140625
163,158.58158291244507,-1.0,-0.984375,0.0
164,158.58158291244507,-1.0,-0.826171875,0.0
165,158.58158291244507,-1.0,-0.65625,-0.0078125
166,158.58158291244507,-1.0,-0.5234375,-0.0234375
167,158.58158291244507,-1.0,-0.3828125,-0.09375
168,158.58158291244507,-1.0,-0.25,-0.09375
169,158.58158291244507,-1.0,-0.171875,-0.09375
170,158.58158291244507,-1.0,-0.060546875,-0.09375
171,166.20165897369384,-1.0,-0.0078125,-0.09375
172,166.20165897369384,-1.0,-0.0078125,-0.109375
173,166.20165897369384,-1.0,-0.0078125,-0.1484375
174,166.20165897369384,-1.0,-0.0078125,-0.1640625
175,166.20165897369384,-1.0,-0.0078125,-0.1875
176,166.20165897369384,-1.0,-0.0078125,-0.21875
177,166.20165897369384,-1.0,-0.0078125,-0.3125
178,173.91173593330382,-1.0,-0.0390625,-0.328125
179,173.91173593330382,-0.97265625,-0.125,-0.328125
180,173.91173593330382,-0.734375,-0.1796875,-0.34375
181,173.91173593330382,-0.44921875,-0.2265625,-0.34375
182,173.91173593330382,-0.15234375,-0.2265625,-0.2578125
183,173.91173593330382,0.0216064453125,-0.2265625,-0.21875
184,173.91173593330382,0.139251708984375,-0.2265625,-0.3125
185,173.91173593330382,0.205902099609375,-0.11328125,-0.4765625
186,181.59181259346008,0.252960205078125,-0.060546875,-0.4921875
187,181.59181259346008,0.3431396484375,-0.0546875,-0.3984375
188,181.59181259346008,0.48040771484375,-0.09375,-0.328125
189,181.59181259346008,0.694091796875,-0.125,-0.1640625
190,181.59181259346008,0.845062255859375,-0.125,-0.09375
